ID,Type,Label,Text
REC_48,Recital,Recital 48,"(48) Im Hinblick auf Cloud-Computing-Dienste sollte die Verpflichtung, keine Daten gewerblicher Nutzer zu verwenden, auf Daten ausgeweitet werden, die gewerbliche Nutzer des Torwächters bereitstellen oder generieren, wenn sie den Cloud-Computing-Dienst des Torwächters oder dessen Geschäft für Software-Anwendungen nutzen, über den Endnutzer von Cloud-Computing-Diensten auf Software-Anwendungen zugreifen können. Diese Verpflichtung sollte das Recht des Torwächters unberührt lassen, aggregierte Daten für die Erbringung anderer Dienste, die zusammen mit seinem zentralen Plattformdienst oder zu dessen Unterstützung erbracht werden, z. B. Datenanalyse-Dienste, zu nutzen, sofern dabei die Vorgaben der Verordnung (EU) 2016/679 und der Richtlinie 2002/58/EG sowie die in der vorliegenden Verordnung festgelegten Verpflichtungen in Bezug auf solche Dienste eingehalten werden."
REC_49,Recital,Recital 49,"(49) Ein Torwächter kann verschiedene Mittel einsetzen, um seine eigenen Dienstleistungen oder Produkte oder jene eines Dritten auf seinem Betriebssystem, virtuellen Assistenten oder Webbrowser zum Nachteil derselben oder ähnlicher Dienstleistungen, die Endnutzer über andere Dritte erhalten könnten, zu begünstigen. Dies kann beispielsweise vorkommen, wenn ein Torwächter bestimmte Software-Anwendungen oder Dienste vorinstalliert. Um den Endnutzern eine echte Auswahl zu ermöglichen, sollten Torwächter Endnutzer nicht daran hindern, Software-Anwendungen auf ihrem Betriebssystem zu deinstallieren. Der Torwächter sollte solche Deinstallationen nur dann einschränken können, wenn diese Software-Anwendungen für das Funktionieren des Betriebssystems oder des Geräts unabdingbar sind. Torwächter sollten es den Endnutzern ferner ermöglichen, die Standardeinstellungen des Betriebssystems, virtuellen Assistenten oder Webbrowsers auf einfache Weise zu ändern, wenn diese Standardeinstellungen ihre eigenen Software-Anwendungen und Dienste begünstigen. Dazu gehört, dass automatisch ein Auswahlbildschirm angezeigt wird, wenn die Nutzer erstmalig auf eine Online-Suchmaschine, einen virtuellen Assistenten oder einen Webbrowser des Torwächters, die bzw. der im Benennungsbeschluss aufgeführt ist, zugreifen, und dass es den Endnutzern gestattet wird, einen alternativen standardmäßig eingestellten Dienst auszuwählen, wenn das Betriebssystem des Torwächters die Endnutzer zu dieser Online-Suchmaschine, diesem virtuellen Assistenten oder diesem Webbrowser lenkt und wenn der virtuelle Assistent oder der Webbrowser des Torwächters die Nutzer zu der im Benennungsbeschluss aufgeführten Online-Suchmaschine lenkt."
REC_50,Recital,Recital 50,"(50) Die von einem Torwächter für den Vertrieb von Software-Anwendungen festgelegten Regeln können unter bestimmten Umständen die Möglichkeiten der Endnutzer in zweierlei Hinsicht einschränken: zum einen in Bezug auf die Installation und effektive Nutzung von Software-Anwendungen Dritter oder deren Geschäfte für Software-Anwendungen auf Hardware oder Betriebssystemen dieses Torwächters und zum anderen in Bezug auf den Zugriff auf solche Software-Anwendungen oder Geschäfte für Software-Anwendungen außerhalb der zentralen Plattformdienste dieses Torwächters. Solche Beschränkungen können die Möglichkeiten von Anwendungsentwicklern zur Nutzung anderer Vertriebskanäle und die Möglichkeiten von Endnutzern, zwischen Software-Anwendungen verschiedener Vertriebskanäle zu wählen, begrenzen und sollten als unfaire Maßnahmen, die die Bestreitbarkeit zentraler Plattformdienste schwächen könnten, verboten werden. Um die Bestreitbarkeit zu gewährleisten, sollte der Torwächter darüber hinaus zulassen, dass die Software-Anwendungen Dritter oder Geschäfte für Software-Anwendungen Dritter den Endnutzer auffordern, zu entscheiden, ob dieser Dienst standardmäßig eingestellt werden soll, und es ermöglichen, dass diese Änderung auf einfache Weise vorgenommen werden kann. Der Torwächter sollte angemessene technische oder vertragliche Maßnahmen ergreifen können, um sicherzustellen, dass Software-Anwendungen Dritter und Geschäfte für Software-Anwendungen Dritter nicht die Integrität der von ihm bereitgestellten Hardware oder des von ihm bereitgestellten Betriebssystems gefährden, sofern er nachweist, dass diese Maßnahmen erforderlich und gerechtfertigt sind und die Integrität der Hardware bzw. des Betriebssystems nicht durch weniger restriktive Mittel geschützt werden kann. Die Integrität der Hardware oder des Betriebssystems sollte alle Gestaltungsoptionen umfassen, die umgesetzt und erhalten werden müssen, damit die Hardware oder das Betriebssystem gegen unbefugten Zugriff geschützt ist, indem sichergestellt wird, dass die für die betreffende Hardware oder das betreffende Betriebssystem geltenden Sicherheitseinstellungen nicht beeinträchtigt werden können. Damit sichergestellt ist, dass Software-Anwendungen Dritter oder Geschäfte für Software-Anwendungen Dritter die Sicherheit der Endnutzer nicht untergraben, sollte der Torwächter darüber hinaus unbedingt erforderliche und angemessene Maßnahmen und Einstellungen, bei denen es sich nicht um Standardeinstellungen handelt, umsetzen können, die es den Endnutzern ermöglichen, ihre Sicherheit in Bezug auf Software-Anwendungen Dritter oder Geschäfte für Software-Anwendungen Dritter wirksam zu schützen, sofern der Torwächter nachweist, dass diese Maßnahmen und Einstellungen unbedingt erforderlich und gerechtfertigt sind und dieses Ziel nicht durch weniger restriktive Mittel erreicht werden kann. Der Torwächter sollte solche Maßnahmen nicht als Standardeinstellung oder durch eine Vorinstallation umsetzen können."
REC_51,Recital,Recital 51,"(51) Da Torwächter in vielen Fällen vertikal integriert sind und Endnutzern Produkte oder Dienstleistungen über ihre eigenen zentralen Plattformdienste oder über gewerbliche Nutzer anbieten, über die sie Kontrolle ausüben, kommt es häufig zu Interessenkonflikten. Dazu kann gehören, dass ein Torwächter seine eigenen Online-Vermittlungsdienste über eine Online-Suchmaschine bereitstellt. Wenn Torwächter diese Produkte oder Dienstleistungen auf dem zentralen Plattformdienst anbieten, können sie ihr eigenes Angebot durch Ranking sowie damit verbundene Indexierung und damit verbundenes Auffinden (crawling) besser positionieren als die Produkte oder Dienstleistungen Dritter, die ebenfalls auf diesem zentralen Plattformdienst tätig sind. Dies kann beispielsweise beim Ranking von Produkten oder Dienstleistungen – einschließlich anderer zentraler Plattformdienste – in den Ergebnissen von Online-Suchmaschinen erfolgen oder wenn diese ganz oder teilweise in Ergebnisse von Online-Suchmaschinen oder thematischen Gruppen von Ergebnissen integriert sind und zusammen mit den Ergebnissen einer Online-Suchmaschine angezeigt werden, die von bestimmten Endnutzern als von der Online-Suchmaschine getrennter oder zusätzlicher Dienst angesehen oder genutzt werden. Es kann auch bei Software-Anwendungen erfolgen, die über Geschäfte für Software-Anwendungen vertrieben werden, oder bei Videos, die über eine Video-Sharing-Plattform vertrieben werden, oder bei Produkten und Dienstleistungen, die im Newsfeed eines Online-Dienstes eines sozialen Netzwerks hervorgehoben oder in den Suchergebnissen oder auf einem Online-Marktplatz angezeigt werden, oder bei Produkten und Dienstleistungen, die über einen virtuellen Assistenten angeboten werden. Eine solche bessere Positionierung des eigenen Angebots des Torwächters kann auch bereits vor dem Ranking infolge einer Abfrage erfolgen, etwa beim Auffinden oder bei der Indexierung. Der Torwächter kann beispielsweise bereits beim Auffinden (crawling), einem Verfahren zum Auffinden neuer und aktualisierter Inhalte, oder bei der Indexierung, die das Speichern und Ordnen der beim Auffinden gefundenen Inhalte umfasst, seine eigenen Inhalte gegenüber jenen von Dritten bevorzugen. Unter diesen Umständen spielt der Torwächter eine Doppelrolle, denn er ist sowohl Vermittler für Drittunternehmen als auch ein Unternehmen, das Produkte oder Dienstleistungen direkt anbietet. Folglich können solche Torwächter die Bestreitbarkeit in Bezug auf diese Produkte oder Dienstleistungen auf diesen zentralen Plattformdiensten direkt zum Nachteil der nicht unter der Kontrolle des Torwächters stehenden gewerblichen Nutzer untergraben."
REC_52,Recital,Recital 52,"(52) In solchen Situationen sollten die Torwächter die Produkte oder Dienstleistungen, die sie selbst oder über einen von ihnen kontrollierten gewerblichen Nutzer anbieten, beim Ranking auf dem zentralen Plattformdienst und bei der damit verbundenen Indexierung und dem damit verbundenen Auffinden weder durch rechtliche noch durch kommerzielle oder technische Mittel anders oder bevorzugt behandeln. Um sicherzustellen, dass diese Verpflichtung wirksam ist, sollten auch die für ein solches Ranking geltenden Bedingungen generell fair und transparent sein. Unter „Ranking“ ist in diesem Zusammenhang jedwede relative Hervorhebung zu verstehen, auch das Anzeigen, die Beurteilung, das Verlinken oder die Sprachausgabe von Ergebnissen, und es sollte auch Fälle umfassen, in denen ein zentraler Plattformdienst dem Endnutzer nur ein einziges Ergebnis darstellt oder kommuniziert. Um sicherzustellen, dass diese Verpflichtung wirksam ist und nicht umgangen werden kann, sollte sie auch für jede Maßnahme gelten, die die gleiche Wirkung wie eine Differenzierung oder Vorzugsbehandlung beim Ranking hat. Die nach Artikel 5 der Verordnung (EU) 2019/1150 erlassenen Leitlinien sollten auch die Um- und Durchsetzung dieser Verpflichtung erleichtern."
REC_53,Recital,Recital 53,"(53) Torwächter sollten die freie Auswahl von Endnutzern nicht dadurch beschränken oder verhindern, dass sie sie technisch oder auf andere Weise daran hindern, zwischen verschiedenen Software-Anwendungen und Diensten zu wechseln oder solche zu abonnieren. So hätten mehr Unternehmen die Möglichkeit, ihre Dienste anzubieten, was letztlich eine größere Auswahl für die Endnutzer zur Folge hätte. Torwächter sollten ungeachtet dessen, ob sie Hardware für den Zugang zu solchen Software-Anwendungen oder Diensten herstellen, eine freie Auswahl sicherstellen und sollten keine künstlichen technischen oder sonstigen Hindernisse errichten, um einen Anbieterwechsel unmöglich oder unwirksam zu machen. Das reine Anbieten eines bestimmten Produkts oder einer bestimmten Dienstleistung für Endnutzer (z. B. durch eine Vorinstallation) oder die Verbesserung des Angebots für Endnutzer (z. B. durch Preisermäßigungen oder höhere Qualität) sollten für sich genommen nicht als verbotenes Hindernis für einen Anbieterwechsel gelten."
REC_54,Recital,Recital 54,"(54) Torwächter können den Zugriff von Endnutzern auf Online-Inhalte und -Dienste einschließlich Software-Anwendungen beeinträchtigen. Daher sollten Regeln festgelegt werden, um sicherzustellen, dass das Recht der Endnutzer auf Zugang zu einem offenen Internet nicht durch das Verhalten von Torwächtern beeinträchtigt wird. Torwächter können insbesondere durch ihre Kontrolle über Hardware oder Betriebssysteme auch die Möglichkeiten von Endnutzern, effektiv zwischen verschiedenen Unternehmen, die Internetzugangsdienste bereitstellen, zu wechseln, technisch beschränken. Dies verfälscht die Wettbewerbsbedingungen für Internetzugangsdienste und schadet letztlich den Endnutzern. Daher sollte sichergestellt werden, dass Torwächter Endnutzer bei der Auswahl des Unternehmens, das ihnen den Internetzugangsdienst bereitstellt, nicht unangemessen einschränken."
REC_55,Recital,Recital 55,"(55) Ein Torwächter kann Dienste oder Hardware, wie z. B. direkt am Körper tragbare Geräte (wearable devices), bereitstellen, die auf Hardware- oder Software-Funktionen eines Geräts zurückgreifen, auf das über ein Betriebssystem oder einen virtuellen Assistenten zugegriffen wird oder das durch diese gesteuert wird, um Endnutzern spezifische Funktionen anzubieten. In diesem Fall müssen konkurrierende Anbieter von Diensten oder Hardware, wie z. B. Anbieter von direkt am Körper tragbaren Geräten, über eine gleichermaßen wirksame Interoperabilität mit – und Zugang zu Zwecken der Interoperabilität zu – denselben Hardware- oder Software-Funktionen verfügen, damit sie den Endnutzern ein konkurrenzfähiges Angebot bereitstellen können."
REC_56,Recital,Recital 56,"(56) Torwächter können auch als Entwickler von Betriebssystemen und Hersteller von Geräten, einschließlich der technischen Funktionen solcher Geräte, eine Doppelrolle spielen. So kann zum Beispiel ein Torwächter, der ein Gerät herstellt, den Zugang zu einigen Funktionen dieses Geräts wie der Nahfeldkommunikationstechnologie, sicheren Elementen und Prozessoren, Authentifizierungsmechanismen oder der Software für den Betrieb dieser Technologien beschränken, die für die wirksame Erbringung eines Dienstes, der zusammen mit dem zentralen Plattformdienst oder zu dessen Unterstützung erbracht wird, durch den Torwächter sowie jedes potenzielle Drittunternehmen, das einen solchen Dienst erbringt, erforderlich sein könnte."
REC_57,Recital,Recital 57,"(57) Wenn Doppelrollen in einer Weise verwendet werden, dass alternative Anbieter von Diensten und Hardware daran gehindert werden, zu gleichen Bedingungen auf dieselben Betriebssystem-, Hardware- oder Software-Funktionen zuzugreifen, die der Torwächter für die Erbringung seiner eigenen Ergänzungs- oder Unterstützungsdienste oder Hardware zur Verfügung hat oder verwendet, könnte dies die Innovationen seitens der alternativen Anbieter sowie die Auswahl für die Endnutzer erheblich beeinträchtigen. Daher sollten die Torwächter verpflichtet sein, kostenlos eine wirksame Interoperabilität mit – und Zugang zu Zwecken der Interoperabilität zu – denselben Betriebssystem-, Hardware- oder Software-Funktionen zu gewährleisten, die sie für die Bereitstellung ihrer eigenen Ergänzungs- und Unterstützungsdienste und Hardware zur Verfügung haben. Ein derartiger Zugang kann auch für Software-Anwendungen im Zusammenhang mit den einschlägigen Diensten, die zusammen mit dem zentralen Plattformdienst oder zu dessen Unterstützung erbracht werden, erforderlich sein, um wirksam Funktionen zu entwickeln und bereitzustellen, bei denen Interoperabilität mit den von Torwächtern bereitgestellten Funktionen gegeben ist. Ziel der Verpflichtungen ist es, konkurrierenden Dritten eine Interkonnektivität mit den jeweiligen Funktionen durch Schnittstellen oder ähnliche Lösungen zu gestatten, die ebenso wirksam ist wie bei den eigenen Diensten oder der eigenen Hardware des Torwächters."
REC_58,Recital,Recital 58,"(58) Die Bedingungen, zu denen Torwächter Online-Werbedienste für gewerbliche Nutzer wie z. B. Werbetreibende oder Herausgeber erbringen, sind oft intransparent und undurchsichtig. Daher verfügen Werbetreibende und Herausgeber oft nicht über genügend Informationen über die Wirkung einer konkreten Werbemaßnahme. Zur Förderung der Fairness, Transparenz und Bestreitbarkeit der im Benennungsbeschluss aufgeführten Online-Werbedienste sowie der in andere zentrale Plattformdienste desselben Unternehmens vollständig integrierten Online-Werbedienste, sollten Torwächter Werbetreibenden und Herausgebern sowie von Werbetreibenden und Herausgebern bevollmächtigten Dritten auf Antrag kostenlos Zugang zu den Instrumenten zur Leistungsmessung der Torwächter und zu den – aggregierten und nichtaggregierten – Daten gewähren, die Werbetreibende, bevollmächtigte Dritte wie Werbeagenturen, die im Auftrag eines Unternehmens Werbung platzieren, und Herausgeber für ihre eigene unabhängige Überprüfung der Erbringung der relevanten Online-Werbedienste benötigen."
REC_59,Recital,Recital 59,"(59) Torwächter profitieren von ihrem Zugang zu großen Datenmengen, die sie im Zuge des Betriebs der zentralen Plattformdienste sowie anderer digitaler Dienste erheben. Um sicherzustellen, dass Torwächter nicht die Bestreitbarkeit zentraler Plattformdienste oder das Innovationspotenzial des dynamischen digitalen Sektors untergraben, indem sie den Anbieterwechsel oder Parallelverwendung mehrerer Dienste beschränken, sollten Endnutzer sowie von einem Endnutzer bevollmächtigte Dritte wirksam und unmittelbar Zugang zu den Daten erhalten, die sie bereitgestellt haben bzw. die durch ihre Tätigkeit im Zusammenhang mit den relevanten zentralen Plattformdiensten des Torwächters generiert wurden. Die Daten sollten in einem Format bereitgestellt werden, auf das unmittelbar und wirksam zugegriffen werden kann und das vom Endnutzer oder dem betreffenden vom Endnutzer bevollmächtigten Dritten, auf den die Daten übertragen werden, verwendet werden kann. Die Torwächter sollten auch durch geeignete und hochwertige technische Maßnahmen wie Anwendungsprogrammierschnittstellen sicherstellen, dass Endnutzer oder von Endnutzern bevollmächtigte Dritte die Daten unbeschränkt kontinuierlich und in Echtzeit übertragen können. Dies sollte auch für alle anderen Daten verschiedener Aggregationsebenen gelten, die für eine wirksame Übertragbarkeit erforderlich sind. Zur Vermeidung von Zweifeln ergänzt die Verpflichtung des Torwächters nach dieser Verordnung, die wirksame Übertragbarkeit von Daten zu gewährleisten, das Recht auf Datenübertragbarkeit gemäß der Verordnung (EU) 2016/679. Die Vereinfachung des Anbieterwechsels oder Parallelverwendung mehrerer Dienste sollte wiederum zu einer größeren Auswahl für Endnutzer führen und dient als Innovationsanreiz für Torwächter und gewerbliche Nutzer."
REC_60,Recital,Recital 60,"(60) Gewerbliche Nutzer, die zentrale Plattformdienste von Torwächtern nutzen, sowie die Endnutzer solcher gewerblichen Nutzer stellen große Datenmengen bereit und generieren sie. Um sicherzustellen, dass gewerbliche Nutzer Zugang zu den auf diese Weise generierten Daten haben, sollte der Torwächter ihnen auf Anfrage kostenlos einen wirksamen Zugang dazu bereitstellen. Auch Dritte, die der gewerbliche Nutzer mit der Verarbeitung seiner Daten beauftragt hat, sollten für diese Verarbeitung einen solchen Zugang erhalten. Der Zugang sollte den Zugang zu Daten umfassen, die dieselben gewerblichen Nutzer und dieselben Endnutzer dieser gewerblichen Nutzer im Rahmen anderer Dienste desselben Torwächters bereitgestellt oder generiert haben, einschließlich Diensten, die zusammen mit zentralen Plattformdiensten oder zu deren Unterstützung bereitgestellt werden, sofern sie untrennbar mit der relevanten Anfrage verbunden sind. In diesem Zusammenhang sollte ein Torwächter keine vertraglichen oder sonstigen Beschränkungen anwenden, um gewerbliche Nutzer am Zugang zu relevanten Daten zu hindern; ferner sollte er es gewerblichen Nutzern ermöglichen, die Einwilligung ihrer Endnutzer für den Zugang zu solchen Daten und Datenabfragen zu erhalten, wenn eine solche Einwilligung nach der Verordnung (EU) 2016/679 und der Richtlinie 2002/58/EG erforderlich ist. Torwächter sollten auch den kontinuierlichen Echtzeitzugang zu diesen Daten durch geeignete technische Maßnahmen sicherstellen, indem sie beispielsweise hochwertige Programmierschnittstellen oder integrierte Tools für gewerbliche Nutzer mit geringem Volumen einrichten."
REC_61,Recital,Recital 61,"(61) Der Wert von Online-Suchmaschinen für ihre gewerblichen Nutzer und Endnutzer steigt in dem Maße, wie die Gesamtzahl der Nutzer steigt. Unternehmen, die Online-Suchmaschinen bereitstellen, erheben und speichern aggregierte Datensätze, die Informationen über den Gegenstand von Suchanfragen sowie die Interaktionen des Nutzers mit den ihnen bereitgestellten Ergebnissen enthalten. Unternehmen, die Online-Suchmaschinen bereitstellen, erheben diese Daten bei Suchanfragen, die über ihre Online-Suchmaschinen und ggf. auf den Plattformen ihrer nachgelagerten Geschäftspartner durchgeführt werden. Der Zugang von Torwächtern zu solchen Ranking-, Anfrage-, Klick- und Ansichtsdaten stellt ein beträchtliches Hindernis für einen Markteintritt oder eine Expansion dar, das die Bestreitbarkeit von Online-Suchmaschinen untergräbt. Daher sollte von Torwächtern verlangt werden, dass sie anderen Unternehmen, die solche Dienste bereitstellen, zu fairen, zumutbaren und diskriminierungsfreien Bedingungen Zugang zu diesen im Zusammenhang mit unbezahlten und bezahlten Ergebnissen von Suchanfragen von Verbrauchern erhobenen Ranking-, Anfrage-, Klick- und Ansichtsdaten gewähren, sodass diese Drittunternehmen ihre Dienste optimieren können und die Position der relevanten zentralen Plattformdienste angreifen können. Auch Dritte, die der Betreiber einer Online-Suchmaschine mit der Verarbeitung dieser Daten für diese Online-Suchmaschine beauftragt hat, sollten einen solchen Zugang erhalten. Bei der Bereitstellung des Zugangs zu seinen Suchdaten sollte ein Torwächter den Schutz der personenbezogenen Daten von Endnutzern, auch vor möglichen Risiken einer erneuten Identifizierung, durch geeignete Mittel wie die Anonymisierung solcher personenbezogenen Daten sicherstellen, ohne die Qualität oder die Nutzbarkeit der Daten wesentlich zu beeinträchtigen. Die betreffenden Daten gelten als anonymisiert, wenn personenbezogene Daten irreversibel so verändert wurden, dass sich die Informationen nicht mehr auf eine identifizierte oder identifizierbare natürliche Person beziehen, oder wenn personenbezogene Daten in einer Weise anonymisiert wurden, dass die betroffene Person nicht oder nicht mehr identifiziert werden kann."
REC_62,Recital,Recital 62,"(62) Für im Benennungsbeschluss aufgeführte Geschäfte für Software-Anwendungen, Online-Suchmaschinen und Online-Dienste sozialer Netzwerke sollten die Torwächter allgemeine Zugangsbedingungen veröffentlichen und anwenden, die fair, zumutbar und diskriminierungsfrei sein sollten. Diese allgemeinen Bedingungen sollten einen unionsbasierten alternativen Streitbeilegungsmechanismus vorsehen, der leicht zugänglich, unparteiisch, unabhängig und für den gewerblichen Nutzer gebührenfrei ist, unbeschadet der Eigenkosten des gewerblichen Nutzers sowie angemessener Maßnahmen zur Verhinderung von Missbrauch des Streitbeilegungsmechanismus durch die gewerblichen Nutzer. Der Streitbeilegungsmechanismus sollte das Recht der gewerblichen Nutzer unberührt lassen, im Einklang mit dem Unionsrecht und dem nationalen Recht Rechtsmittel bei Justizbehörden einzulegen. Insbesondere Torwächter, die Zugang zu Geschäften für Software-Anwendungen bieten, sind ein wichtiges Zugangstor für gewerbliche Nutzer, die Endnutzer erreichen wollen. In Anbetracht der ungleichen Verteilung der Verhandlungsmacht zwischen diesen Torwächtern und gewerblichen Nutzern ihrer Geschäfte für Software-Anwendungen sollte es diesen Torwächtern untersagt sein, allgemeine Bedingungen, einschließlich preislicher Bedingungen, aufzuerlegen, die unfair wären oder zu einer ungerechtfertigten Ungleichbehandlung führen würden. Preisliche oder andere allgemeine Zugangsbedingungen sollten als unfair angesehen werden, wenn sie zu einem Ungleichgewicht zwischen den gewerblichen Nutzern auferlegten Rechten und Pflichten führen oder dem Torwächter einen Vorteil verschaffen, der in Anbetracht seiner Dienstleistung für die gewerblichen Nutzer unverhältnismäßig ist, oder wenn durch sie gewerbliche Nutzer, die dieselben oder ähnliche Dienstleistungen wie der Torwächter erbringen, benachteiligt werden. Die folgenden Kenngrößen können als Maßstab für die Bewertung der Fairness der allgemeinen Zugangsbedingungen herangezogen werden: die Preise oder Bedingungen, die andere Betreiber von Geschäften für Software-Anwendungen für dieselben oder ähnliche Dienstleistungen erheben bzw. auferlegen; die Preise oder Bedingungen, die der Betreiber eines Geschäfts für Software-Anwendungen für verschiedene verbundene oder ähnliche Dienstleistungen erhebt bzw. auferlegt oder von verschiedenen Arten von Endnutzern erhebt bzw. diesen auferlegt; die Preise oder Bedingungen, die der Betreiber eines Geschäfts für Software-Anwendungen für dieselbe Dienstleistung in unterschiedlichen Regionen erhebt bzw. auferlegt; die Preise oder Bedingungen, die der Betreiber eines Geschäfts für Software-Anwendungen für dieselbe Dienstleistung erhebt bzw. auferlegt, die der Torwächter für sich selbst erbringt. Diese Verpflichtung sollte kein Zugangsrecht begründen und nicht die Möglichkeiten der Betreiber von Geschäften für Software-Anwendungen, Online-Suchmaschinen und Online-Diensten sozialer Netzwerke beschneiden, ihrer Verantwortung im Hinblick auf die Bekämpfung illegaler und unerwünschter Inhalte gemäß der Verordnung über einen Binnenmarkt für digitale Dienste ordnungsgemäß nachzukommen."
REC_63,Recital,Recital 63,"(63) Torwächter können es gewerblichen Nutzern und Endnutzern erschweren, einen zentralen Plattformdienst zu kündigen, den sie zuvor abonniert haben. Daher sollten Vorschriften festgelegt werden, um Situationen zu verhindern, in denen Torwächter die Rechte von gewerblichen Nutzern und Endnutzern untergraben, eine freie Wahl darüber zu treffen, welchen zentralen Plattformdienst sie nutzen. Um die Wahlfreiheit von gewerblichen Nutzern und Endnutzern zu gewährleisten, sollte es einem Torwächter nicht gestattet sein, die Kündigung eines zentralen Plattformdienstes durch gewerbliche Nutzer oder Endnutzer unnötig schwierig oder kompliziert zu gestalten. Die Schließung eines Kontos oder die Kündigung eines Abonnements sollte nicht komplizierter gestaltet werden als das Anlegen eines Kontos oder das Abonnieren desselben Dienstes. Torwächter sollten bei der Beendigung von Verträgen mit ihren Endnutzern oder gewerblichen Nutzern keine zusätzlichen Gebühren verlangen. Torwächter sollten sicherstellen, dass die Bedingungen für die Beendigung von Verträgen stets verhältnismäßig sind und von den Endnutzern ohne übermäßige Schwierigkeiten eingehalten werden können, beispielsweise hinsichtlich der Kündigungsgründe, der Kündigungsfrist oder der Form einer solchen Kündigung. Dies gilt unbeschadet nationaler Rechtsvorschriften, die im Einklang mit dem Unionsrecht zur Festlegung von Rechten und Pflichten hinsichtlich der Bedingungen für die Beendigung der Bereitstellung zentraler Plattformdienste durch Endnutzer anwendbar sind."
REC_64,Recital,Recital 64,"(64) Der Mangel an Interoperabilität ermöglicht es Torwächtern, die nummernunabhängige interpersonelle Kommunikationsdienste erbringen, von starken Netzwerkeffekten zu profitieren, was zur Schwächung der Bestreitbarkeit beiträgt. Darüber hinaus bieten Torwächter oft – unabhängig davon, ob Endnutzer Parallelverwendung mehrerer Dienste betreiben – nummernunabhängige interpersonelle Kommunikationsdienste als Teil ihres Plattformökosystems an, und dies verstärkt die Markteintrittsschranken für alternative Anbieter solcher Dienste noch weiter und erhöht die Kosten der Endnutzer für einen Anbieterwechsel. Unbeschadet der Richtlinie (EU) 2018/1972 des Europäischen Parlaments und des Rates ( 14 ) und insbesondere der in Artikel 61 der genannten Richtlinie festgelegten Bedingungen und Verfahren sollten Torwächter daher – gebührenfrei und auf Antrag – die Interoperabilität mit bestimmten grundlegenden Funktionen ihrer nummernunabhängigen interpersonellen Kommunikationsdienste, die sie für ihre eigenen Endnutzer erbringen, für Drittanbieter solcher Dienste sicherstellen. Torwächter sollten Interoperabilität für Drittanbieter nummernunabhängiger interpersoneller Kommunikationsdienste sicherstellen, die ihre nummernunabhängigen interpersonellen Kommunikationsdienste an Endnutzer und gewerbliche Nutzer in der Union anbieten oder anbieten möchten. Um die praktische Durchführung dieser Interoperabilität zu erleichtern, sollte von dem betreffenden Torwächter verlangt werden, ein Referenzangebot zu veröffentlichen, in dem die technischen Einzelheiten und die allgemeinen Bedingungen der Interoperabilität mit seinen nummernunabhängigen interpersonellen Kommunikationsdiensten dargelegt sind. Die Kommission sollte gegebenenfalls das Gremium europäischer Regulierungsstellen für elektronische Kommunikation konsultieren können, um festzustellen, ob die in dem Referenzangebot, das der Torwächter verwenden möchte oder verwendet hat, veröffentlichten technischen Einzelheiten und allgemeinen Bedingungen die Einhaltung dieser Verpflichtung gewährleisten. In jedem Fall sollten der Torwächter und der antragstellende Anbieter im Einklang mit ihren Verpflichtungen gemäß dieser Verordnung und dem anwendbaren Unionsrecht, insbesondere der Verordnung (EU) 2016/679 und der Richtlinie 2002/58/EG, sicherstellen, dass die Interoperabilität ein hohes Maß an Sicherheit und Datenschutz nicht untergräbt. Die Verpflichtung im Zusammenhang mit der Interoperabilität sollte die Informationen und Wahlmöglichkeiten unberührt lassen, die den Endnutzern nummernunabhängiger interpersoneller Kommunikationsdienste des Torwächters und des antragstellenden Anbieters gemäß dieser Verordnung und anderen Rechtsvorschriften der Union, insbesondere der Verordnung (EU) 2016/679, zur Verfügung zu stellen sind."
