ID,Type,Label,Title,Text
Article_5_9,Article Paragraph,Article 5(9),Obligations incombant aux contrôleurs d’accès,"9.   Le contrôleur d’accès communique quotidiennement à chaque annonceur à qui il fournit des services de publicité en ligne, ou aux tiers autorisés par les annonceurs, à la demande de l’annonceur, des informations gratuites relatives à chaque publicité mise en ligne par l’annonceur, en ce qui concerne:"
Article_5_10,Article Paragraph,Article 5(10),Obligations incombant aux contrôleurs d’accès,"10.   Le contrôleur d’accès communique quotidiennement à chaque éditeur à qui il fournit des services de publicité en ligne, ou aux tiers autorisés par les éditeurs, à la demande de l’éditeur, des informations gratuites relatives à chaque publicité affichée dans l’inventaire de l’éditeur, en ce qui concerne:"
Article_6_1,Article Paragraph,Article 6(1),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"1.   Le contrôleurs d’accès se conforme à toutes les obligations énoncées au présent article pour chacun de ses services de plateforme essentiels énumérés dans la décision de désignation conformément à l’article 3, paragraphe 9."
Article_6_2,Article Paragraph,Article 6(2),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"2.   Le contrôleur d’accès n’utilise pas, en concurrence avec les entreprises utilisatrices, les données, quelles qu’elles soient, qui ne sont pas accessibles au public, qui sont générées ou fournies par ces entreprises utilisatrices dans le cadre de leur utilisation des services de plateforme essentiels concernés ou des services fournis conjointement aux services de plateforme essentiels concernés, ou à l’appui de ceux-ci, y compris les données générées ou fournies par les clients de ces entreprises utilisatrices."
Article_6,Article Paragraph,Article 6,Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"Aux fins du premier alinéa, les données qui ne sont pas accessibles au public comprennent toutes les données agrégées et non agrégées générées par les entreprises utilisatrices qui peuvent être déduites ou collectées au travers des activités commerciales de ces entreprises ou de leurs clients, y compris les données concernant les clics, les recherches, les vues et la voix, dans le cadre des services de plateforme essentiels concernés ou de services fournis conjointement aux services de plateforme essentiels concernés du contrôleur d’accès, ou à leur appui.<br><br>Le contrôleur d’accès autorise et permet techniquement la modification facile par les utilisateurs finaux des paramètres par défaut de son système d’exploitation, son assistant virtuel et son navigateur internet qui dirigent ou orientent les utilisateurs finaux vers des produits et des services proposés par le contrôleur d’accès. Pour ce faire, il invite notamment les utilisateurs finaux, au moment de leur première utilisation de son moteur de recherche en ligne, son assistant virtuel ou son navigateur internet énuméré dans la décision de désignation conformément à l’article 3, paragraphe 9, à choisir dans une liste des principaux fournisseurs de services disponibles, le moteur de recherche en ligne, assistant virtuel ou navigateur internet vers lequel le système d’exploitation du contrôleur d’accès dirige ou oriente les utilisateurs par défaut, et le moteur de recherche en ligne vers lequel l’assistant virtuel et le navigateur internet du contrôleur d’accès dirige ou oriente les utilisateurs par défaut.<br><br>Rien n’empêche le contrôleur d’accès de prendre, dans la mesure où elles ne vont pas au-delà de ce qui est strictement nécessaire et proportionné, des mesures visant à éviter que les applications logicielles ou les boutiques d’applications logicielles de tiers ne compromettent l’intégrité du matériel informatique ou du système d’exploitation qu’il fournit, à condition que ces mesures soient dûment justifiées par le contrôleur d’accès.<br><br>En outre, rien n’empêche le contrôleur d’accès d’appliquer, dans la mesure où elles ne vont pas au-delà de ce qui est strictement nécessaire et proportionné, des mesures et des paramètres autres que les paramètres par défaut permettant aux utilisateurs finaux de protéger efficacement la sécurité en ce qui concerne les applications logicielles ou les boutiques d’applications logicielles de tiers, à condition que ces mesures et paramètres autres que les paramètres par défaut soient dûment justifiés par le contrôleur d’accès.<br><br>Rien n’empêche le contrôleur d’accès de prendre des mesures strictement nécessaires et proportionnées visant à éviter que l’interopérabilité ne compromette l’intégrité du système d’exploitation, de l’assistant virtuel, du matériel informatique ou du logiciel qu’il fournit, à condition que ces mesures soient dûment justifiées par le contrôleur d’accès.<br><br>À cette fin, le contrôleur d’accès publie des conditions générales d’accès, comportant notamment un mécanisme de règlement extrajudiciaire des litiges.<br><br>La Commission évalue si les conditions générales d’accès publiées sont conformes au présent paragraphe."
Article_6_3,Article Paragraph,Article 6(3),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"3.   Le contrôleur d’accès autorise et permet techniquement la désinstallation facile par les utilisateurs finaux de toute application logicielle dans son système d’exploitation, sans préjudice de la possibilité pour ce contrôleur d’accès de restreindre cette désinstallation si elle concerne une application logicielle essentielle au fonctionnement du système d’exploitation ou de l’appareil et qui ne peut techniquement pas être proposée séparément par des tiers."
Article_6_4,Article Paragraph,Article 6(4),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"4.   Le contrôleur d’accès autorise et permet techniquement l’installation et l’utilisation effective d’applications logicielles ou de boutiques d’applications logicielles de tiers utilisant ou interopérant avec son système d’exploitation, et permet l’accès à ces applications logicielles ou boutiques d’applications logicielles par des moyens autres que les services de plateforme essentiels concernés du contrôleur d’accès. Le cas échéant, le contrôleur d’accès n’empêche pas une application logicielle ou boutique d’application logicielle de tiers téléchargée d’inviter les utilisateurs finaux à choisir s’ils souhaitent utiliser par défaut ladite application logicielle ou boutique d’application logicielle téléchargée. Le contrôleur d’accès permet techniquement aux utilisateurs finaux qui choisissent d’utiliser par défaut ladite application logicielle ou boutique d’application logicielle téléchargée de procéder facilement à ce changement."
Article_6_5,Article Paragraph,Article 6(5),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"5.   Le contrôleur d’accès n’accorde pas, en matière de classement ainsi que pour l’indexation et l’exploration qui y sont liées, un traitement plus favorable aux services et produits proposés par le contrôleur d’accès lui-même qu’aux services ou produits similaires d’un tiers. Le contrôleur d’accès applique des conditions transparentes, équitables et non discriminatoires à ce classement."
Article_6_6,Article Paragraph,Article 6(6),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"6.   Le contrôleur d’accès ne restreint pas techniquement ou d’une autre manière la capacité des utilisateurs finaux de changer d’applications logicielles et de services qui sont accessibles en utilisant les services de plateforme essentiels du contrôleur d’accès et de s’y abonner, y compris en ce qui concerne le choix des services d’accès à l’internet pour les utilisateurs finaux."
Article_6_7,Article Paragraph,Article 6(7),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"7.   Le contrôleur d’accès permet gratuitement aux fournisseurs de services et aux fournisseurs de matériel informatique d’interopérer efficacement avec les mêmes caractéristiques matérielles et logicielles auxquelles on accède ou qui sont contrôlées par l’intermédiaire du système d’exploitation ou de l’assistant virtuel énuméré dans la décision de désignation conformément à l’article 3, paragraphe 9, que celles qui sont disponibles pour les services ou le matériel fournis par le contrôleur d’accès, ainsi que d’accéder à ces caractéristiques aux fins de l’interopérabilité. En outre, le contrôleur d’accès permet gratuitement aux entreprises utilisatrices et à d’autres fournisseurs de services fournis conjointement à des services de plateforme essentiels, ou à l’appui de ceux-ci, d’interopérer effectivement avec les mêmes caractéristiques du système d’exploitation, matérielles ou logicielles, que ces caractéristiques fassent partie ou non d’un système d’exploitation, que celles qui sont disponibles pour ce contrôleur d’accès ou que celui-ci utilise dans le cadre de la fourniture de tels services, ainsi que d’accéder à ces caractéristiques aux fins de l’interopérabilité."
Article_6_8,Article Paragraph,Article 6(8),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"8.   Le contrôleur d’accès fournit aux annonceurs et aux éditeurs, ainsi qu’aux tiers autorisés par les annonceurs et les éditeurs, à leur demande et gratuitement, un accès aux outils de mesure de performance du contrôleur d’accès et aux données qui leur sont nécessaires pour effectuer leur propre vérification indépendante de l’inventaire publicitaire, notamment les données agrégées et non agrégées. Ces données sont fournies de manière à permettre aux annonceurs et aux éditeurs d’utiliser leurs propres outils de vérification et de mesure afin d’évaluer la performance des services de plateforme essentiels fournis par le contrôleur d’accès."
Article_6_9,Article Paragraph,Article 6(9),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"9.   Le contrôleur d’accès assure aux utilisateurs finaux et aux tiers autorisés par un utilisateur final, à leur demande et gratuitement, la portabilité effective des données fournies par l’utilisateur final ou générées par l’activité de l’utilisateur final dans le cadre de l’utilisation du service de plateforme essentiel concerné, y compris en fournissant gratuitement des outils facilitant l’exercice effectif de cette portabilité des données, et notamment en octroyant un accès continu et en temps réel à ces données."
Article_6_10,Article Paragraph,Article 6(10),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"10.   Le contrôleur d’accès assure gratuitement aux entreprises utilisatrices et aux tiers autorisés par les entreprises utilisatrices, à leur demande, un accès et une utilisation effectifs, de haute qualité, continus et en temps réel en ce qui concerne les données agrégées et non agrégées, y compris les données à caractère personnel, fournies ou générées dans le cadre de l’utilisation des services de plateforme essentiels concernés ou des services fournis conjointement aux services de plateforme essentiels concernés, ou à l’appui de ceux-ci, par ces entreprises utilisatrices et par les utilisateurs finaux qui se servent des produits et services fournis par ces entreprises utilisatrices. En ce qui concerne les données à caractère personnel, le contrôleur d’accès ne donne un tel accès aux données à caractère personnel et ne les utilise que lorsque les données sont directement liées à l’utilisation faite par les utilisateurs finaux en lien avec les produits ou services que l’entreprise utilisatrice concernée fournit par l’intermédiaire du service de plateforme essentiel concerné, et lorsque les utilisateurs finaux optent pour un tel partage de données en donnant leur consentement."
Article_6_11,Article Paragraph,Article 6(11),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"11.   Le contrôleur d’accès procure à toute entreprise tierce fournissant des moteurs de recherche en ligne, à sa demande et à des conditions équitables, raisonnables et non discriminatoires, un accès aux données concernant les classements, requêtes, clics et vues en lien avec les recherches gratuites et payantes générées par les utilisateurs finaux sur ses moteurs de recherche en ligne. Toutes ces données concernant les requêtes, clics et vues constituent des données à caractère personnel et sont anonymisées."
Article_6_12,Article Paragraph,Article 6(12),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,"12.   Le contrôleur d’accès applique aux entreprises utilisatrices des conditions générales d’accès équitables, raisonnables et non discriminatoires à ses boutiques d’applications logicielles, moteurs de recherche en ligne et services de réseaux sociaux en ligne énumérés dans la décision de désignation conformément à l’article 3, paragraphe 9."
Article_6_13,Article Paragraph,Article 6(13),Obligations incombant aux contrôleurs d’accès susceptibles d’être précisées en vertu de l’article 8,13.   Le contrôleur d’accès ne dispose pas de conditions générales de résiliation de la fourniture d’un service de plateforme essentiel qui soient disproportionnées. Le contrôleur d’accès veille à ce que les conditions de résiliation puissent être appliquées sans difficulté excessive.
Article_7,Article Paragraph,Article 7,Obligations incombant aux contrôleurs d’accès concernant l’interopérabilité des services de communications interpersonnelles non fondés sur la numérotation,"1.   Lorsqu’un contrôleur d’accès fournit des services de communications interpersonnelles non fondés sur la numérotation qui sont énumérés dans la décision de désignation conformément à l’article 3, paragraphe 9, il rend les fonctionnalités de base de ses services de communications interpersonnelles non fondés sur la numérotation interopérables avec les services de communications interpersonnelles non fondés sur la numérotation de tout autre fournisseur qui propose ou a l’intention de proposer de tels services dans l’Union, en fournissant sur demande et gratuitement les interfaces techniques nécessaires ou des solutions similaires qui facilitent l’interopérabilité.<br><br>2.   Le contrôleur d’accès rend interopérables au moins les fonctionnalités de base visées au paragraphe 1 énumérées ci-après dès lors qu’il fournit lui-même ces fonctionnalités à ses propres utilisateurs finaux:<br><br>a) à la suite de l’établissement de la liste figurant dans la décision de désignation conformément à l’article 3, paragraphe 9: i) messagerie textuelle de bout en bout entre deux utilisateurs finaux individuels; ii) partage d’images, de messages vocaux, de vidéos et d’autres fichiers joints dans les communications de bout en bout entre deux utilisateurs finaux individuels;<br><br>i) messagerie textuelle de bout en bout entre deux utilisateurs finaux individuels;<br><br>ii) partage d’images, de messages vocaux, de vidéos et d’autres fichiers joints dans les communications de bout en bout entre deux utilisateurs finaux individuels;<br><br>b) dans un délai de deux ans à compter de la désignation: i) messagerie textuelle de bout en bout entre des groupes d’utilisateurs finaux individuels; ii) partage d’images, de messages vocaux, de vidéos et d’autres fichiers joints dans les communications de bout en bout entre une conversation de groupe et un utilisateur final individuel;<br><br>i) messagerie textuelle de bout en bout entre des groupes d’utilisateurs finaux individuels;<br><br>ii) partage d’images, de messages vocaux, de vidéos et d’autres fichiers joints dans les communications de bout en bout entre une conversation de groupe et un utilisateur final individuel;<br><br>c) dans un délai de quatre ans à compter de la désignation: i) appels vocaux de bout en bout entre deux utilisateurs finaux individuels; ii) appels vidéo de bout en bout entre deux utilisateurs finaux individuels; iii) appels vocaux de bout en bout entre une conversation de groupe et un utilisateur final individuel; iv) appels vidéo de bout en bout entre une conversation de groupe et un utilisateur final individuel.<br><br>i) appels vocaux de bout en bout entre deux utilisateurs finaux individuels;<br><br>ii) appels vidéo de bout en bout entre deux utilisateurs finaux individuels;<br><br>iii) appels vocaux de bout en bout entre une conversation de groupe et un utilisateur final individuel;<br><br>iv) appels vidéo de bout en bout entre une conversation de groupe et un utilisateur final individuel.<br><br>3.   Le niveau de sécurité, y compris le chiffrement de bout en bout, le cas échéant, que le contrôleur d’accès fournit à ses propres utilisateurs finaux est maintenu dans l’ensemble des services interopérables.<br><br>4.   Le contrôleur d’accès publie une offre de référence énonçant les détails techniques et les conditions générales d’interopérabilité avec ses services de communications interpersonnelles non fondés sur la numérotation, y compris les détails nécessaires concernant le niveau de sécurité et le chiffrement de bout en bout. Le contrôleur d’accès publie cette offre de référence avant la fin de la période visée à l’article 3, paragraphe 10, et la met à jour si nécessaire.<br><br>5.   À la suite de la publication de l’offre de référence conformément au paragraphe 4, tout fournisseur de services de communications interpersonnelles non fondés sur la numérotation qui propose ou a l’intention de proposer de tels services dans l’Union peut demander l’interopérabilité avec les services de communications interpersonnelles non fondés sur la numérotation fournis par le contrôleur d’accès. Une telle demande peut porter sur tout ou partie des fonctionnalités de base énumérées au paragraphe 2. Le contrôleur d’accès accepte toute demande raisonnable d’interopérabilité dans un délai de trois mois à compter de la réception de cette demande en rendant opérationnelles les fonctionnalités de base demandées.<br><br>6.   La Commission peut, à titre exceptionnel et sur demande motivée du contrôleur d’accès, reporter les délais prévus pour se conformer au paragraphe 2 ou 5 lorsque le contrôleur d’accès démontre que cela est nécessaire pour assurer l’interopérabilité effective et maintenir le niveau de sécurité requis, y compris le chiffrement de bout en bout, le cas échéant.<br><br>7.   Les utilisateurs finaux des services de communications interpersonnelles non fondés sur la numérotation du contrôleur d’accès et du fournisseur de services de communications interpersonnelles non fondés sur la numérotation qui formule la demande demeurent libres de décider s’ils utilisent les fonctionnalités de base interopérables qui peuvent être fournies par le contrôleur d’accès au titre du paragraphe 1.<br><br>8.   Le contrôleur d’accès recueille et échange avec le fournisseur de services de communications interpersonnelles non fondés sur la numérotation qui formule une demande d’interopérabilité uniquement les données à caractère personnel d’utilisateurs finaux qui sont strictement nécessaires à la fourniture d’une interopérabilité effective. Toute collecte et tout échange de données à caractère personnel de ce type sont pleinement conformes au règlement (UE) 2016/679 et à la directive 2002/58/CE.<br><br>9.   Rien n’empêche le contrôleur d’accès de prendre des mesures visant à éviter que les demandes d’interopérabilité formulées par des fournisseurs tiers de services de communications interpersonnelles non fondés sur la numérotation ne compromettent l’intégrité, la sécurité et la confidentialité de ses services, à condition que ces mesures soient strictement nécessaires et proportionnées, et soient dûment justifiées par le contrôleur d’accès."
Article_8,Article Paragraph,Article 8,Respect des obligations incombant aux contrôleurs d’accès,"1.   Le contrôleur d’accès assure et démontre le respect des obligations prévues aux articles 5, 6 et 7 du présent règlement. Les mesures que le contrôleur d’accès met en œuvre pour garantir la conformité avec lesdits articles atteignent effectivement les objectifs du présent règlement et de l’obligation concernée. Le contrôleur d’accès veille à ce que la mise en œuvre de ces mesures respecte le droit applicable, en particulier le règlement (UE) 2016/679, la directive 2002/58/CE, la législation relative à la cybersécurité, à la protection des consommateurs et à la sécurité des produits, ainsi que les exigences en matière d’accessibilité.<br><br>2.   La Commission peut, de sa propre initiative ou à la demande d’un contrôleur d’accès conformément au paragraphe 3 du présent article, ouvrir la procédure prévue à l’article 20.<br><br>La Commission peut adopter un acte d’exécution, qui précise les mesures que le contrôleur d’accès concerné est tenu de mettre en œuvre afin de se conformer effectivement aux obligations énoncées aux articles 6 et 7. Cet acte d’exécution est adopté dans les six mois suivant l’ouverture de la procédure prévue à l’article 20, en conformité avec la procédure consultative visée à l’article 50, paragraphe 2.<br><br>Lorsqu’elle ouvre la procédure de sa propre initiative, en cas de contournement, conformément à l’article 13, ces mesures peuvent porter sur les obligations énoncées aux articles 5, 6 et 7.<br><br>3.   Un contrôleur d’accès peut demander à la Commission d’engager un processus afin de déterminer si les mesures que ce contrôleur d’accès entend mettre en œuvre ou a mises en œuvre pour se conformer aux articles 6 et 7 atteignent effectivement l’objectif de l’obligation pertinente dans la situation spécifique du contrôleur d’accès. La Commission dispose d’une marge d’appréciation pour décider s’il y a lieu d’engager un tel processus, dans le respect des principes d’égalité de traitement, de proportionnalité et de bonne administration.<br><br>Dans sa demande, le contrôleur d’accès fournit un mémoire motivé pour expliquer les mesures qu’il entend mettre en œuvre ou a mises en œuvre. Le contrôleur d’accès fournit en outre une version non confidentielle de son mémoire motivé qui peut être partagée avec des tiers conformément au paragraphe 6.<br><br>4.   Les paragraphes 2 et 3 sont sans préjudice des pouvoirs conférés à la Commission en vertu des articles 29, 30 et 31.<br><br>5.   En vue de l’adoption de la décision visée au paragraphe 2, la Commission fait part de ses constatations préliminaires au contrôleur d’accès dans un délai de trois mois à compter de l’ouverture de la procédure au titre de l’article 20. Dans ses constatations préliminaires, la Commission explique les mesures qu’elle envisage de prendre ou que le contrôleur d’accès concerné devrait prendre, selon elle, afin de donner suite de manière effective aux constatations préliminaires.<br><br>6.   Afin de permettre effectivement aux tiers intéressés de présenter des observations, la Commission publie, lorsqu’elle communique ses constatations préliminaires au contrôleur d’accès conformément au paragraphe 5 ou le plus tôt possible après une telle communication, une synthèse non confidentielle de la situation et les mesures qu’elle envisage de prendre ou que le contrôleur d’accès concerné devrait prendre selon elle. La Commission fixe un délai raisonnable dans lequel ces observations peuvent être formulées.<br><br>7.   En précisant les mesures visées au paragraphe 2, la Commission veille à ce qu’elles atteignent effectivement les objectifs du présent règlement et de l’obligation pertinente et à ce qu’elles soient proportionnées compte tenu de la situation spécifique du contrôleur d’accès et du service concerné.<br><br>8.   Dans le but de préciser les obligations prévues à l’article 6, paragraphes 11 et 12, la Commission évalue en outre si les mesures envisagées ou mises en œuvre garantissent qu’aucun déséquilibre ne demeure entre les droits et les obligations des entreprises utilisatrices et si les mesures ne confèrent pas elles-mêmes au contrôleur d’accès un avantage disproportionné par rapport au service qu’il fournit aux entreprises utilisatrices.<br><br>9.   En ce qui concerne la procédure visée au paragraphe 2, la Commission peut, sur demande ou de sa propre initiative, décider de la rouvrir lorsque:<br><br>a) l’un des faits sur lesquels la décision repose subit un changement important; ou<br><br>b) la décision repose sur des informations incomplètes, inexactes ou dénaturées; ou<br><br>c) les mesures énoncées dans la décision ne sont pas efficaces."
Article_9,Article Paragraph,Article 9,Suspension,"1.   Lorsque le contrôleur d’accès démontre dans une demande motivée que le respect d’une obligation spécifique énoncée à l’article 5, 6 ou 7 concernant un service de plateforme essentiel énuméré dans la décision de désignation conformément à l’article 3, paragraphe 9, menacerait, en raison de circonstances exceptionnelles échappant à son contrôle, la viabilité économique de ses activités dans l’Union, la Commission peut adopter un acte d’exécution établissant sa décision de suspendre, à titre exceptionnel, entièrement ou partiellement, l’obligation spécifique visée dans cette demande motivée (ci-après dénommée «décision de suspension»). Dans cet acte d’exécution, la Commission étaye sa décision de suspension en indiquant les circonstances exceptionnelles justifiant la suspension. La portée et la durée de cet acte d’exécution sont limitées à ce qui est nécessaire pour remédier à cette menace pour la viabilité du contrôleur d’accès. La Commission s’efforce d’adopter cet acte d’exécution sans tarder et au plus tard trois mois après réception d’une demande complète et motivée. Cet acte d’exécution est adopté en conformité avec la procédure consultative visée à l’article 50, paragraphe 2.<br><br>2.   Lorsqu’une suspension est accordée en vertu du paragraphe 1, la Commission réexamine sa décision de suspension chaque année, à moins qu’un intervalle plus court ne soit indiqué dans ladite décision. À la suite de ce réexamen, la Commission lève entièrement ou partiellement la suspension, ou décide que les conditions visées au paragraphe 1 demeurent remplies.<br><br>3.   En cas d’urgence, sur demande motivée d’un contrôleur d’accès, la Commission peut suspendre provisoirement l’application d’une obligation spécifique visée au paragraphe 1 pour un ou plusieurs services de plateforme essentiels spécifiques, avant même d’adopter la décision visée audit paragraphe. Une telle demande peut être présentée et acceptée à tout moment, dans l’attente de l’évaluation de la Commission en application du paragraphe 1.<br><br>4.   Lors de l’évaluation de la demande visée aux paragraphes 1 et 3, la Commission tient compte en particulier de l’incidence du respect de l’obligation spécifique sur la viabilité économique des activités du contrôleur d’accès dans l’Union ainsi que sur les tiers, en particulier les PME et les consommateurs. La suspension peut être soumise à des conditions et obligations devant être définies par la Commission afin de garantir un juste équilibre entre ces intérêts et les objectifs du présent règlement."
Article_10,Article Paragraph,Article 10,Exemption pour raisons de santé publique et de sécurité publique,"1.   Sur demande motivée d’un contrôleur d’accès ou de sa propre initiative, la Commission peut adopter un acte d’exécution établissant sa décision d’exempter ce contrôleur d’accès, entièrement ou partiellement, d’une obligation particulière prévue à l’article 5, 6 ou 7 en ce qui concerne un service de plateforme essentiel énuméré dans la décision de désignation conformément à l’article 3, paragraphe 9, lorsqu’une telle exemption est justifiée par les motifs énoncés au paragraphe 3 du présent article (ci-après dénommée «décision d’exemption»). La Commission adopte la décision d’exemption dans un délai de trois mois après réception d’une demande complète et motivée, et fournit une déclaration motivée expliquant les raisons de l’exemption. Cet acte d’exécution est adopté en conformité avec la procédure consultative visée à l’article 50, paragraphe 2.<br><br>2.   Lorsqu’une exemption est accordée en vertu du paragraphe 1, la Commission réexamine sa décision d’exemption lorsque le motif de l’exemption n’existe plus ou au minimum chaque année. À la suite de ce réexamen, la Commission lève entièrement ou partiellement l’exemption ou décide que les conditions du paragraphe 1 demeurent remplies.<br><br>3.   Une exemption en vertu du paragraphe 1 ne peut être accordée que pour des motifs de santé publique ou de sécurité publique.<br><br>4.   En cas d’urgence, sur demande motivée d’un contrôleur d’accès ou de sa propre initiative, la Commission peut suspendre provisoirement l’application d’une obligation spécifique visée au paragraphe 1 pour un ou plusieurs services de plateforme essentiels spécifiques, avant même d’adopter la décision visée audit paragraphe. Une telle demande peut être présentée et acceptée à tout moment, dans l’attente de l’évaluation de la Commission en application du paragraphe 1.<br><br>5.   Lors de l’évaluation de la demande visée aux paragraphes 1 et 4, la Commission tient compte en particulier de l’incidence du respect de l’obligation spécifique sur les motifs énumérés au paragraphe 3, ainsi que des effets sur le contrôleur d’accès concerné et sur les tiers. La Commission peut soumettre la suspension à des conditions et obligations afin de garantir un juste équilibre entre les objectifs visés par les motifs énoncés au paragraphe 3 et les objectifs du présent règlement."
Article_11,Article Paragraph,Article 11,Établissement de rapports,"1.   Dans les six mois suivant sa désignation au titre de l’article 3, et conformément à l’article 3, paragraphe 10, le contrôleur d’accès remet à la Commission un rapport décrivant de manière détaillée et transparente les mesures qu’il a mises en œuvre pour garantir le respect des obligations énoncées aux articles 5, 6 et 7.<br><br>2.   Dans le délai visé au paragraphe 1, le contrôleur d’accès publie et remet à la Commission une synthèse non confidentielle de ce rapport.<br><br>Le contrôleur d’accès met à jour au moins annuellement ce rapport et cette synthèse non confidentielle.<br><br>La Commission insère sur son site internet un lien vers cette synthèse non confidentielle."
Article_12,Article Paragraph,Article 12,Mise à jour des obligations des contrôleurs d’accès,"1.   La Commission est habilitée à adopter des actes délégués conformément à l’article 49 pour compléter le présent règlement en ce qui concerne les obligations existantes énoncées aux articles 5 et 6. Ces actes délégués sont fondés sur une enquête de marché menée en vertu de l’article 19 qui a mis en évidence la nécessité de maintenir à jour ces obligations afin de lutter contre les pratiques qui limitent la contestabilité des services de plateforme essentiels ou qui sont déloyales au même titre que les pratiques qui sont l’objet des obligations énoncées aux articles 5 et 6.<br><br>2.   Le champ d’application d’un acte délégué adopté conformément au paragraphe 1 se limite à:<br><br>a) élargir une obligation qui s’applique uniquement dans le cadre de certains services de plateforme essentiels à d’autres services de plateforme essentiels énumérés à l’article 2, point 2);<br><br>b) élargir une obligation dont bénéficient certaines entreprises utilisatrices ou utilisateurs finaux de manière à ce que d’autres entreprises utilisatrices ou utilisateurs finaux en soient bénéficiaires;<br><br>c) préciser les modalités d’exécution par les contrôleurs d’accès des obligations énoncées aux articles 5 et 6 afin de garantir le respect effectif de ces obligations;<br><br>d) élargir une obligation qui s’applique uniquement dans le cadre de certains services fournis conjointement à des services de plateforme essentiels, ou à leur appui, à d’autres services fournis conjointement à des services de plateforme essentiels, ou à leur appui;<br><br>e) élargir une obligation qui s’applique uniquement dans le cadre de certains types de données afin qu’elle s’applique à d’autres types de données;<br><br>f) ajouter des conditions supplémentaires lorsqu’une obligation impose certaines conditions concernant le comportement d’un contrôleur d’accès; ou<br><br>g) appliquer une obligation qui régit la relation entre plusieurs services de plateforme essentiels du contrôleur d’accès à la relation entre un service de plateforme essentiel et d’autres services du contrôleur d’accès.<br><br>3.   La Commission est habilitée à adopter des actes délégués conformément à l’article 49 pour modifier le présent règlement en ce qui concerne la liste des fonctionnalités de base recensées à l’article 7, paragraphe 2, en ajoutant ou en supprimant des fonctionnalités de services de communications interpersonnelles non fondés sur la numérotation.<br><br>Ces actes délégués sont fondés sur une enquête de marché menée en vertu de l’article 19 qui a mis en évidence la nécessité de maintenir à jour ces obligations afin de lutter contre les pratiques qui limitent la contestabilité des services de plateforme essentiels ou qui sont déloyales au même titre que les pratiques qui sont l’objet des obligations énoncées à l’article 7.<br><br>4.   La Commission est habilitée à adopter des actes délégués conformément à l’article 49 pour compléter le présent règlement en ce qui concerne les obligations prévues à l’article 7 en précisant les modalités d’exécution des obligations afin de garantir le respect effectif de ces obligations. Ces actes délégués sont fondés sur une enquête de marché menée en vertu de l’article 19 qui a mis en évidence la nécessité de maintenir à jour ces obligations afin de lutter contre les pratiques qui limitent la contestabilité des services de plateforme essentiels ou qui sont déloyales au même titre que les pratiques qui sont l’objet des obligations énoncées à l’article 7.<br><br>5.   Une pratique visée aux paragraphes 1, 3 et 4 est considérée comme limitant la contestabilité des services de plateforme essentiels ou comme déloyale:<br><br>a) lorsque cette pratique est le fait des contrôleurs d’accès et est susceptible d’entraver l’innovation et de limiter le choix pour les entreprises utilisatrices et les utilisateurs finaux parce qu’elle: i) porte atteinte ou risque de porter atteinte durablement à la contestabilité d’un service de plateforme essentiel ou d’autres services dans le secteur numérique en raison de la création ou du renforcement d’obstacles empêchant d’autres entreprises de s’implanter ou de se développer en tant que fournisseurs d’un service de plateforme essentiel ou d’autres services dans le secteur numérique; ou ii) empêche les autres opérateurs d’avoir le même accès que le contrôleur d’accès à un intrant clé; ou<br><br>i) porte atteinte ou risque de porter atteinte durablement à la contestabilité d’un service de plateforme essentiel ou d’autres services dans le secteur numérique en raison de la création ou du renforcement d’obstacles empêchant d’autres entreprises de s’implanter ou de se développer en tant que fournisseurs d’un service de plateforme essentiel ou d’autres services dans le secteur numérique; ou<br><br>ii) empêche les autres opérateurs d’avoir le même accès que le contrôleur d’accès à un intrant clé; ou<br><br>b) lorsqu’il existe un déséquilibre entre les droits et les obligations des entreprises utilisatrices et que le contrôleur d’accès obtient un avantage des entreprises utilisatrices qui est disproportionné par rapport au service fourni par ce contrôleur d’accès à ces entreprises utilisatrices."
